date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2018-04-29,2018,4,29,0.8660254037844387,-0.4999999999999998,467294.9431578947,467437.9626315789
2018-04-30,2018,4,30,0.8660254037844387,-0.4999999999999998,469577.31157894735,469685.78631578945
2018-05-01,2018,5,1,0.4999999999999999,-0.8660254037844387,471859.68,471933.61
2018-05-02,2018,5,2,0.4999999999999999,-0.8660254037844387,508469.52,508926.4
2018-05-03,2018,5,3,0.4999999999999999,-0.8660254037844387,498724.66,498918.15
2018-05-04,2018,5,4,0.4999999999999999,-0.8660254037844387,426658.52,426913.01
2018-05-05,2018,5,5,0.4999999999999999,-0.8660254037844387,316218.08,316122.18
2018-05-06,2018,5,6,0.4999999999999999,-0.8660254037844387,301000.02,301083.36
2018-05-07,2018,5,7,0.4999999999999999,-0.8660254037844387,284925.38,285015.58
2018-05-08,2018,5,8,0.4999999999999999,-0.8660254037844387,251882.53,252049.27
2018-05-09,2018,5,9,0.4999999999999999,-0.8660254037844387,306614.23,305862.17
2018-05-10,2018,5,10,0.4999999999999999,-0.8660254037844387,356168.33,356153.23
2018-05-11,2018,5,11,0.4999999999999999,-0.8660254037844387,381849.07,381888.63
2018-05-12,2018,5,12,0.4999999999999999,-0.8660254037844387,456002.0,501772.12
2018-05-13,2018,5,13,0.4999999999999999,-0.8660254037844387,456447.664,499916.3955
2018-05-14,2018,5,14,0.4999999999999999,-0.8660254037844387,456893.328,498060.671
2018-05-15,2018,5,15,0.4999999999999999,-0.8660254037844387,457338.992,496204.9465
2018-05-16,2018,5,16,0.4999999999999999,-0.8660254037844387,457784.656,494349.222
2018-05-17,2018,5,17,0.4999999999999999,-0.8660254037844387,458230.32,492493.4975
2018-05-18,2018,5,18,0.4999999999999999,-0.8660254037844387,458675.984,490637.773
2018-05-19,2018,5,19,0.4999999999999999,-0.8660254037844387,459121.648,488782.0485
2018-05-20,2018,5,20,0.4999999999999999,-0.8660254037844387,459567.31200000003,486926.324
2018-05-21,2018,5,21,0.4999999999999999,-0.8660254037844387,460012.976,485070.5995
2018-05-22,2018,5,22,0.4999999999999999,-0.8660254037844387,460458.64,483214.875
2018-05-23,2018,5,23,0.4999999999999999,-0.8660254037844387,460904.304,481359.1505
2018-05-24,2018,5,24,0.4999999999999999,-0.8660254037844387,461349.968,479503.426
2018-05-25,2018,5,25,0.4999999999999999,-0.8660254037844387,461795.63200000004,477647.7015
2018-05-26,2018,5,26,0.4999999999999999,-0.8660254037844387,462241.29600000003,475791.977
2018-05-27,2018,5,27,0.4999999999999999,-0.8660254037844387,462686.96,473936.2525
2018-05-28,2018,5,28,0.4999999999999999,-0.8660254037844387,463132.624,472080.528
2018-05-29,2018,5,29,0.4999999999999999,-0.8660254037844387,463578.288,470224.8035
2018-05-30,2018,5,30,0.4999999999999999,-0.8660254037844387,464023.95200000005,468369.079
2018-05-31,2018,5,31,0.4999999999999999,-0.8660254037844387,464469.61600000004,466513.3545
2018-06-01,2018,6,1,1.2246467991473532e-16,-1.0,464915.28,464657.63
2018-06-02,2018,6,2,1.2246467991473532e-16,-1.0,503493.6,503752.16
2018-06-03,2018,6,3,1.2246467991473532e-16,-1.0,496159.03,496295.72
2018-06-04,2018,6,4,1.2246467991473532e-16,-1.0,407255.71,407452.27
2018-06-05,2018,6,5,1.2246467991473532e-16,-1.0,303620.45,303672.97
2018-06-06,2018,6,6,1.2246467991473532e-16,-1.0,301036.05,300896.56
2018-06-07,2018,6,7,1.2246467991473532e-16,-1.0,280915.61,280854.76
2018-06-08,2018,6,8,1.2246467991473532e-16,-1.0,282957.39,280853.16000000003
2018-06-09,2018,6,9,1.2246467991473532e-16,-1.0,308448.39,308795.15
2018-06-10,2018,6,10,1.2246467991473532e-16,-1.0,348764.7,348824.62
2018-06-11,2018,6,11,1.2246467991473532e-16,-1.0,383702.62,384135.0
2018-06-12,2018,6,12,1.2246467991473532e-16,-1.0,466890.02,467839.08
2018-06-13,2018,6,13,1.2246467991473532e-16,-1.0,466964.6015789474,467877.1505263158
2018-06-14,2018,6,14,1.2246467991473532e-16,-1.0,467039.18315789476,467915.2210526316
2018-06-15,2018,6,15,1.2246467991473532e-16,-1.0,467113.76473684213,467953.2915789474
2018-06-16,2018,6,16,1.2246467991473532e-16,-1.0,467188.3463157895,467991.36210526316
2018-06-17,2018,6,17,1.2246467991473532e-16,-1.0,467262.9278947369,468029.43263157894
2018-06-18,2018,6,18,1.2246467991473532e-16,-1.0,467337.50947368424,468067.50315789477
2018-06-19,2018,6,19,1.2246467991473532e-16,-1.0,467412.0910526316,468105.57368421054
2018-06-20,2018,6,20,1.2246467991473532e-16,-1.0,467486.672631579,468143.6442105263
2018-06-21,2018,6,21,1.2246467991473532e-16,-1.0,467561.25421052636,468181.7147368421
2018-06-22,2018,6,22,1.2246467991473532e-16,-1.0,467635.83578947367,468219.7852631579
2018-06-23,2018,6,23,1.2246467991473532e-16,-1.0,467710.41736842104,468257.8557894737
2018-06-24,2018,6,24,1.2246467991473532e-16,-1.0,467784.9989473684,468295.92631578946
2018-06-25,2018,6,25,1.2246467991473532e-16,-1.0,467859.5805263158,468333.99684210523
2018-06-26,2018,6,26,1.2246467991473532e-16,-1.0,467934.16210526315,468372.06736842106
2018-06-27,2018,6,27,1.2246467991473532e-16,-1.0,468008.7436842105,468410.13789473684
2018-06-28,2018,6,28,1.2246467991473532e-16,-1.0,468083.3252631579,468448.2084210526
2018-06-29,2018,6,29,1.2246467991473532e-16,-1.0,468157.90684210527,468486.2789473684
2018-06-30,2018,6,30,1.2246467991473532e-16,-1.0,468232.48842105264,468524.3494736842
2018-07-01,2018,7,1,-0.4999999999999998,-0.8660254037844388,468307.07,468562.42
2018-07-02,2018,7,2,-0.4999999999999998,-0.8660254037844388,500287.3,500241.19
2018-07-03,2018,7,3,-0.4999999999999998,-0.8660254037844388,484691.92,484942.6
2018-07-04,2018,7,4,-0.4999999999999998,-0.8660254037844388,391256.45,391248.2
2018-07-05,2018,7,5,-0.4999999999999998,-0.8660254037844388,329285.38,329651.41000000003
2018-07-06,2018,7,6,-0.4999999999999998,-0.8660254037844388,297324.29,298072.4
2018-07-07,2018,7,7,-0.4999999999999998,-0.8660254037844388,265193.52,265098.15
2018-07-08,2018,7,8,-0.4999999999999998,-0.8660254037844388,284651.48,279445.86
2018-07-09,2018,7,9,-0.4999999999999998,-0.8660254037844388,300852.45,301022.22000000003
2018-07-10,2018,7,10,-0.4999999999999998,-0.8660254037844388,349135.41000000003,349067.35
2018-07-11,2018,7,11,-0.4999999999999998,-0.8660254037844388,380642.25,381000.67
2018-07-12,2018,7,12,-0.4999999999999998,-0.8660254037844388,461117.63,454026.45
2018-07-13,2018,7,13,-0.4999999999999998,-0.8660254037844388,462070.802,455361.2625
2018-07-14,2018,7,14,-0.4999999999999998,-0.8660254037844388,463023.974,456696.075
2018-07-15,2018,7,15,-0.4999999999999998,-0.8660254037844388,463977.146,458030.8875
2018-07-16,2018,7,16,-0.4999999999999998,-0.8660254037844388,464930.318,459365.7
2018-07-17,2018,7,17,-0.4999999999999998,-0.8660254037844388,465883.49,460700.51249999995
2018-07-18,2018,7,18,-0.4999999999999998,-0.8660254037844388,466836.662,462035.32499999995
2018-07-19,2018,7,19,-0.4999999999999998,-0.8660254037844388,467789.83400000003,463370.13749999995
2018-07-20,2018,7,20,-0.4999999999999998,-0.8660254037844388,468743.006,464704.94999999995
2018-07-21,2018,7,21,-0.4999999999999998,-0.8660254037844388,469696.178,466039.76249999995
2018-07-22,2018,7,22,-0.4999999999999998,-0.8660254037844388,470649.35000000003,467374.57499999995
2018-07-23,2018,7,23,-0.4999999999999998,-0.8660254037844388,471602.522,468709.38749999995
2018-07-24,2018,7,24,-0.4999999999999998,-0.8660254037844388,472555.694,470044.19999999995
2018-07-25,2018,7,25,-0.4999999999999998,-0.8660254037844388,473508.866,471379.01249999995
2018-07-26,2018,7,26,-0.4999999999999998,-0.8660254037844388,474462.038,472713.82499999995
2018-07-27,2018,7,27,-0.4999999999999998,-0.8660254037844388,475415.21,474048.6374999999
2018-07-28,2018,7,28,-0.4999999999999998,-0.8660254037844388,476368.382,475383.4499999999
2018-07-29,2018,7,29,-0.4999999999999998,-0.8660254037844388,477321.554,476718.2624999999
2018-07-30,2018,7,30,-0.4999999999999998,-0.8660254037844388,478274.726,478053.0749999999
2018-07-31,2018,7,31,-0.4999999999999998,-0.8660254037844388,479227.898,479387.8874999999
2018-08-01,2018,8,1,-0.8660254037844384,-0.5000000000000004,480181.07,480722.6999999999
2018-08-02,2018,8,2,-0.8660254037844384,-0.5000000000000004,492590.12,492667.06
2018-08-03,2018,8,3,-0.8660254037844384,-0.5000000000000004,477765.92,478061.28
2018-08-04,2018,8,4,-0.8660254037844384,-0.5000000000000004,384348.43,384515.24
2018-08-05,2018,8,5,-0.8660254037844384,-0.5000000000000004,322247.58,325987.48
2018-08-06,2018,8,6,-0.8660254037844384,-0.5000000000000004,294685.33,294676.8
2018-08-07,2018,8,7,-0.8660254037844384,-0.5000000000000004,259912.59,259841.69
2018-08-08,2018,8,8,-0.8660254037844384,-0.5000000000000004,286846.94,266412.75
2018-08-09,2018,8,9,-0.8660254037844384,-0.5000000000000004,282606.06,282730.49
2018-08-10,2018,8,10,-0.8660254037844384,-0.5000000000000004,356414.32,356696.1
2018-08-11,2018,8,11,-0.8660254037844384,-0.5000000000000004,382251.04,378955.29
2018-08-12,2018,8,12,-0.8660254037844384,-0.5000000000000004,430753.09,431218.97
2018-08-13,2018,8,13,-0.8660254037844384,-0.5000000000000004,433612.992,434062.92199999996
2018-08-14,2018,8,14,-0.8660254037844384,-0.5000000000000004,436472.89400000003,436906.87399999995
2018-08-15,2018,8,15,-0.8660254037844384,-0.5000000000000004,439332.79600000003,439750.82599999994
2018-08-16,2018,8,16,-0.8660254037844384,-0.5000000000000004,442192.69800000003,442594.77799999993
2018-08-17,2018,8,17,-0.8660254037844384,-0.5000000000000004,445052.60000000003,445438.73
2018-08-18,2018,8,18,-0.8660254037844384,-0.5000000000000004,447912.50200000004,448282.682
2018-08-19,2018,8,19,-0.8660254037844384,-0.5000000000000004,450772.40400000004,451126.63399999996
2018-08-20,2018,8,20,-0.8660254037844384,-0.5000000000000004,453632.30600000004,453970.58599999995
2018-08-21,2018,8,21,-0.8660254037844384,-0.5000000000000004,456492.20800000004,456814.53799999994
2018-08-22,2018,8,22,-0.8660254037844384,-0.5000000000000004,459352.11000000004,459658.48999999993
2018-08-23,2018,8,23,-0.8660254037844384,-0.5000000000000004,462212.012,462502.4419999999
2018-08-24,2018,8,24,-0.8660254037844384,-0.5000000000000004,465071.914,465346.3939999999
2018-08-25,2018,8,25,-0.8660254037844384,-0.5000000000000004,467931.816,468190.3459999999
2018-08-26,2018,8,26,-0.8660254037844384,-0.5000000000000004,470791.718,471034.2979999999
2018-08-27,2018,8,27,-0.8660254037844384,-0.5000000000000004,473651.62,473878.24999999994
2018-08-28,2018,8,28,-0.8660254037844384,-0.5000000000000004,476511.522,476722.20199999993
2018-08-29,2018,8,29,-0.8660254037844384,-0.5000000000000004,479371.424,479566.1539999999
2018-08-30,2018,8,30,-0.8660254037844384,-0.5000000000000004,482231.326,482410.1059999999
2018-08-31,2018,8,31,-0.8660254037844384,-0.5000000000000004,485091.228,485254.0579999999
2018-09-01,2018,9,1,-1.0,-1.8369701987210294e-16,487951.13,488098.0099999999
2018-09-02,2018,9,2,-1.0,-1.8369701987210294e-16,474764.53,474694.5099999999
2018-09-03,2018,9,3,-1.0,-1.8369701987210294e-16,473013.35,473037.35
2018-09-04,2018,9,4,-1.0,-1.8369701987210294e-16,411138.03,411624.67
2018-09-05,2018,9,5,-1.0,-1.8369701987210294e-16,307508.1,307691.8
2018-09-06,2018,9,6,-1.0,-1.8369701987210294e-16,272910.58,273798.93
2018-09-07,2018,9,7,-1.0,-1.8369701987210294e-16,280497.38,280405.76
2018-09-08,2018,9,8,-1.0,-1.8369701987210294e-16,283399.82,258160.84
2018-09-09,2018,9,9,-1.0,-1.8369701987210294e-16,279663.41,280168.33
2018-09-10,2018,9,10,-1.0,-1.8369701987210294e-16,347339.16,347461.18
2018-09-11,2018,9,11,-1.0,-1.8369701987210294e-16,380262.86,380307.49
2018-09-12,2018,9,12,-1.0,-1.8369701987210294e-16,427992.37,427473.6
2018-09-13,2018,9,13,-1.0,-1.8369701987210294e-16,431221.18684210523,430682.04
2018-09-14,2018,9,14,-1.0,-1.8369701987210294e-16,434450.00368421053,433890.48
2018-09-15,2018,9,15,-1.0,-1.8369701987210294e-16,437678.8205263158,437098.92
2018-09-16,2018,9,16,-1.0,-1.8369701987210294e-16,440907.63736842107,440307.36
2018-09-17,2018,9,17,-1.0,-1.8369701987210294e-16,444136.4542105263,443515.8
2018-09-18,2018,9,18,-1.0,-1.8369701987210294e-16,447365.2710526316,446724.24
2018-09-19,2018,9,19,-1.0,-1.8369701987210294e-16,450594.08789473685,449932.68
2018-09-20,2018,9,20,-1.0,-1.8369701987210294e-16,453822.9047368421,453141.12
2018-09-21,2018,9,21,-1.0,-1.8369701987210294e-16,457051.7215789474,456349.56
2018-09-22,2018,9,22,-1.0,-1.8369701987210294e-16,460280.5384210526,459558.0
2018-09-23,2018,9,23,-1.0,-1.8369701987210294e-16,463509.3552631579,462766.44
2018-09-24,2018,9,24,-1.0,-1.8369701987210294e-16,466738.17210526316,465974.88
2018-09-25,2018,9,25,-1.0,-1.8369701987210294e-16,469966.9889473684,469183.32
2018-09-26,2018,9,26,-1.0,-1.8369701987210294e-16,473195.8057894737,472391.76
2018-09-27,2018,9,27,-1.0,-1.8369701987210294e-16,476424.62263157894,475600.2
2018-09-28,2018,9,28,-1.0,-1.8369701987210294e-16,479653.43947368424,478808.64
2018-09-29,2018,9,29,-1.0,-1.8369701987210294e-16,482882.2563157895,482017.08
2018-09-30,2018,9,30,-1.0,-1.8369701987210294e-16,486111.0731578948,485225.52
2018-10-01,2018,10,1,-0.8660254037844386,0.5000000000000001,489339.89,488433.96
2018-10-02,2018,10,2,-0.8660254037844386,0.5000000000000001,449610.59,449730.0
2018-10-03,2018,10,3,-0.8660254037844386,0.5000000000000001,449024.33,448908.59
2018-10-04,2018,10,4,-0.8660254037844386,0.5000000000000001,399787.91,400121.41
2018-10-05,2018,10,5,-0.8660254037844386,0.5000000000000001,294792.04,294316.74
2018-10-06,2018,10,6,-0.8660254037844386,0.5000000000000001,272401.89,272087.78
2018-10-07,2018,10,7,-0.8660254037844386,0.5000000000000001,278369.78,278335.48
2018-10-08,2018,10,8,-0.8660254037844386,0.5000000000000001,283030.91,260741.67
2018-10-09,2018,10,9,-0.8660254037844386,0.5000000000000001,300274.33,300434.53
2018-10-10,2018,10,10,-0.8660254037844386,0.5000000000000001,339009.08,338916.88
2018-10-11,2018,10,11,-0.8660254037844386,0.5000000000000001,358591.74,358832.51
2018-10-12,2018,10,12,-0.8660254037844386,0.5000000000000001,451812.22,452423.9499999999
2018-10-13,2018,10,13,-0.8660254037844386,0.5000000000000001,453055.79099999997,453647.2344999999
2018-10-14,2018,10,14,-0.8660254037844386,0.5000000000000001,454299.36199999996,454870.5189999999
2018-10-15,2018,10,15,-0.8660254037844386,0.5000000000000001,455542.93299999996,456093.8034999999
2018-10-16,2018,10,16,-0.8660254037844386,0.5000000000000001,456786.50399999996,457317.08799999993
2018-10-17,2018,10,17,-0.8660254037844386,0.5000000000000001,458030.075,458540.37249999994
2018-10-18,2018,10,18,-0.8660254037844386,0.5000000000000001,459273.646,459763.65699999995
2018-10-19,2018,10,19,-0.8660254037844386,0.5000000000000001,460517.217,460986.94149999996
2018-10-20,2018,10,20,-0.8660254037844386,0.5000000000000001,461760.788,462210.22599999997
2018-10-21,2018,10,21,-0.8660254037844386,0.5000000000000001,463004.359,463433.5105
2018-10-22,2018,10,22,-0.8660254037844386,0.5000000000000001,464247.93,464656.7949999999
2018-10-23,2018,10,23,-0.8660254037844386,0.5000000000000001,465491.501,465880.07949999993
2018-10-24,2018,10,24,-0.8660254037844386,0.5000000000000001,466735.072,467103.36399999994
2018-10-25,2018,10,25,-0.8660254037844386,0.5000000000000001,467978.643,468326.64849999995
2018-10-26,2018,10,26,-0.8660254037844386,0.5000000000000001,469222.214,469549.93299999996
2018-10-27,2018,10,27,-0.8660254037844386,0.5000000000000001,470465.78500000003,470773.21749999997
2018-10-28,2018,10,28,-0.8660254037844386,0.5000000000000001,471709.356,471996.502
2018-10-29,2018,10,29,-0.8660254037844386,0.5000000000000001,472952.927,473219.7865
2018-10-30,2018,10,30,-0.8660254037844386,0.5000000000000001,474196.498,474443.071
2018-10-31,2018,10,31,-0.8660254037844386,0.5000000000000001,475440.069,475666.3555
2018-11-01,2018,11,1,-0.5000000000000004,0.8660254037844384,476683.64,476889.64
2018-11-02,2018,11,2,-0.5000000000000004,0.8660254037844384,446624.48,446750.1
2018-11-03,2018,11,3,-0.5000000000000004,0.8660254037844384,450597.38,450358.03
2018-11-04,2018,11,4,-0.5000000000000004,0.8660254037844384,390197.67,390488.19
2018-11-05,2018,11,5,-0.5000000000000004,0.8660254037844384,311455.39,311492.3
2018-11-06,2018,11,6,-0.5000000000000004,0.8660254037844384,298173.84,293981.64
2018-11-07,2018,11,7,-0.5000000000000004,0.8660254037844384,277834.45,277802.19
2018-11-08,2018,11,8,-0.5000000000000004,0.8660254037844384,265664.58,264059.99
2018-11-09,2018,11,9,-0.5000000000000004,0.8660254037844384,307306.69,307633.05
2018-11-10,2018,11,10,-0.5000000000000004,0.8660254037844384,338606.88,338523.26
2018-11-11,2018,11,11,-0.5000000000000004,0.8660254037844384,341598.06,341676.87
2018-11-12,2018,11,12,-0.5000000000000004,0.8660254037844384,460550.21,458085.84
2018-11-13,2018,11,13,-0.5000000000000004,0.8660254037844384,461401.4268421053,459068.1736842106
2018-11-14,2018,11,14,-0.5000000000000004,0.8660254037844384,462252.64368421055,460050.50736842107
2018-11-15,2018,11,15,-0.5000000000000004,0.8660254037844384,463103.8605263158,461032.8410526316
2018-11-16,2018,11,16,-0.5000000000000004,0.8660254037844384,463955.0773684211,462015.1747368421
2018-11-17,2018,11,17,-0.5000000000000004,0.8660254037844384,464806.29421052634,462997.50842105265
2018-11-18,2018,11,18,-0.5000000000000004,0.8660254037844384,465657.5110526316,463979.84210526315
2018-11-19,2018,11,19,-0.5000000000000004,0.8660254037844384,466508.72789473686,464962.1757894737
2018-11-20,2018,11,20,-0.5000000000000004,0.8660254037844384,467359.9447368421,465944.50947368424
2018-11-21,2018,11,21,-0.5000000000000004,0.8660254037844384,468211.1615789474,466926.84315789473
2018-11-22,2018,11,22,-0.5000000000000004,0.8660254037844384,469062.37842105265,467909.1768421053
2018-11-23,2018,11,23,-0.5000000000000004,0.8660254037844384,469913.5952631579,468891.5105263158
2018-11-24,2018,11,24,-0.5000000000000004,0.8660254037844384,470764.8121052632,469873.8442105263
2018-11-25,2018,11,25,-0.5000000000000004,0.8660254037844384,471616.02894736844,470856.1778947369
2018-11-26,2018,11,26,-0.5000000000000004,0.8660254037844384,472467.2457894737,471838.51157894736
2018-11-27,2018,11,27,-0.5000000000000004,0.8660254037844384,473318.46263157896,472820.8452631579
2018-11-28,2018,11,28,-0.5000000000000004,0.8660254037844384,474169.6794736842,473803.1789473684
2018-11-29,2018,11,29,-0.5000000000000004,0.8660254037844384,475020.8963157895,474785.51263157895
2018-11-30,2018,11,30,-0.5000000000000004,0.8660254037844384,475872.11315789475,475767.84631578944
2018-12-01,2018,12,1,-2.4492935982947064e-16,1.0,476723.33,476750.18
2018-12-02,2018,12,2,-2.4492935982947064e-16,1.0,478069.52,478341.49
2018-12-03,2018,12,3,-2.4492935982947064e-16,1.0,469481.61,469845.87
2018-12-04,2018,12,4,-2.4492935982947064e-16,1.0,380812.1,381279.32
2018-12-05,2018,12,5,-2.4492935982947064e-16,1.0,294012.73,293542.41000000003
2018-12-06,2018,12,6,-2.4492935982947064e-16,1.0,303136.55,289543.39
2018-12-07,2018,12,7,-2.4492935982947064e-16,1.0,275405.15,276434.75
2018-12-08,2018,12,8,-2.4492935982947064e-16,1.0,272405.86,265426.05
2018-12-09,2018,12,9,-2.4492935982947064e-16,1.0,316825.92,309516.33
2018-12-10,2018,12,10,-2.4492935982947064e-16,1.0,338118.32,338568.86
2018-12-11,2018,12,11,-2.4492935982947064e-16,1.0,364659.74,364981.86
2018-12-12,2018,12,12,-2.4492935982947064e-16,1.0,485508.75,484992.08
2018-12-13,2018,12,13,-2.4492935982947064e-16,1.0,481793.767,481328.7665
